artist_name,artist_id,followers,genres,popularity
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,54752804,"['barbadian pop', 'pop', 'urban contemporary']",91
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,8330852,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",85
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,20548132,['pop'],90
Nena Daconte,58ZTr51uERVdMQbfDbc5B3,157076,['spanish pop'],52
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,26207886,"['art pop', 'dance pop', 'pop']",86
Zahara,7uLePkJ2f0MwEcphODfkuu,224915,"['cantautor', 'spanish indie pop', 'spanish rock']",53
Taylor Swift,06HL4z0CvFAxyc27GXpf02,73091578,['pop'],100
Amy Macdonald,1hJuGCUpefX24GFmss9bjH,453972,['scottish singer-songwriter'],64
Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,2706480,"['latin arena pop', 'latin pop', 'mexican pop']",67
Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07,585761,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']",63
Pixie Lott,3EBRANWwnViQuBrImN61Z1,969007,"['dance pop', 'post-teen pop', 'talent show']",48
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,5390703,"['dance pop', 'girl group', 'pop']",70
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,2394402,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",72
Chenoa,0i3ypO6G38iZmANDHWZxlY,414012,"['latin pop', 'spanish pop', 'spanish pop rock']",48
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,10643962,"['neo soul', 'pop', 'r&b']",78
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,7407761,"['dance pop', 'pop', 'pop rap']",81
Beyoncé,6vWDO969PvNqNYHIOW5v0m,34378911,"['pop', 'r&b']",86
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,8392307,"['british soul', 'neo soul']",76
Coti,1OUDQLymoysITxprkd0Qvj,283379,"['spanish pop', 'spanish pop rock']",62
Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,1960211,"['latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",74
Gisela,6SxnKPhYvkTKp2FtBzh6CI,12741,"['musica andorra', 'spanish pop']",40
Noisettes,6oX4tx055oEFYM3ahDTyOD,105768,['british soul'],50
RBD,7cjh6y0V9SsyCrWSXTzwOs,1710592,['latin pop'],70
Anahí,0TeVa4xdLB8vdzjsvKH6Ri,735521,['latin pop'],70
Dulce María,6kaefrHSdAvxhhCVDFTCEL,708568,['latin arena pop'],70
Maite Perroni,6ModsWtBph2rE6zCTVxvZt,1235233,"['latin pop', 'mexican pop']",70
Christian Chávez,0aMqt2uGLuHj4eI8oXgVzN,164612,['mexican pop'],70
Christopher von Uckermann,5O8cudluftNZ6PCwRzvYxo,127189,['mexican pop'],70
Alfonso Herrera,0veZkZPeWoJQ9gt6VAXlkN,4606,[],70
Stromae,5j4HeCoUlzhfWtjAfM1acR,2968432,"['belgian pop', 'g-house']",73
David Bisbal,5gOJTI4TusSENizxhcG7jB,4370904,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",71
Keane,53A0W3U0s8diEn9RhXQhVz,2927709,"['neo mellow', 'piano rock', 'pop rock']",74
Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,2812845,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",68
Manuel Carrasco,7qAoXV4U0qDxQAUqhszjAA,2044486,"['carnaval cadiz', 'pop flamenco', 'spanish pop']",66
Malú,3TLGNOdp1UWYMnV5XG9HkR,1636395,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",61
Daniel Zueras,36ReRBxQqpu2EmFzsw4ujx,1286,['spanish pop rock'],20
Juanes,0UWZUmn7sybxMCqrw9tGa7,4345121,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",76
Juan Magán,1ackd5XprZEkH3McKbQD51,1750177,"['electro latino', 'spanish pop']",69
50 Cent,3q7HBObVc0L8jNeTe5Gofh,10949770,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84
Katy Perry,6jJ0s89eD6GaHleKKya26X,26633954,['pop'],85
Hoobastank,2MqhkhX4npxDZ62ObR5ELO,2329711,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",67
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,11010414,"['latin pop', 'puerto rican pop']",75
t.A.T.u.,2Q3eZMfDQgT8MhPowKFXYO,749721,"['dance pop', 'europop', 'girl group']",64
Antonio Orozco,1ADdpen72RPuafRcv0YRBf,1333295,"['pop flamenco', 'spanish pop']",62
D12,5Qi4Bb7a8C0a00NZcA77L0,2812513,"['detroit hip hop', 'gangster rap', 'hip hop']",66
Robbie Williams,2HcwFjNelS49kFbfvMxQYw,2660920,"['dance rock', 'europop']",71
Coyote Dax,5suCFlGHpWS0iXRzNbHV6V,2100,[],23
Evanescence,5nGIFgo0shDenQYSE0Sn7c,3814893,['alternative metal'],72
